iter	Passed	Remaining
0	117	117008
1	118	59078
2	119	39747
3	120	30059
4	121	24266
5	123	20395
6	124	17636
7	125	15557
8	126	13937
9	127	12645
10	128	11591
11	130	10736
12	131	9994
13	132	9364
14	134	8812
15	135	8336
16	137	7931
17	138	7542
18	139	7200
19	140	6887
20	142	6662
21	144	6419
22	145	6185
23	146	5967
24	148	5782
25	149	5594
26	150	5424
27	151	5260
28	152	5109
29	153	4973
30	155	4847
31	156	4741
32	158	4638
33	159	4534
34	160	4437
35	162	4348
36	164	4269
37	165	4181
38	166	4096
39	167	4017
40	168	3939
41	169	3874
42	171	3807
43	172	3742
44	173	3680
45	174	3622
46	176	3572
47	177	3515
48	178	3460
49	179	3408
50	180	3359
51	182	3318
52	183	3275
53	184	3232
54	185	3188
55	186	3144
56	187	3103
57	188	3065
58	189	3025
59	190	2986
60	191	2950
61	192	2915
62	193	2883
63	194	2851
64	195	2819
65	197	2791
66	198	2759
67	199	2728
68	200	2699
69	201	2670
70	201	2642
71	202	2614
72	203	2588
73	204	2562
74	205	2535
75	206	2512
76	207	2487
77	208	2463
78	209	2441
79	210	2418
80	211	2397
81	212	2376
82	212	2351
83	213	2331
84	214	2311
85	215	2292
86	216	2273
87	217	2254
88	218	2236
89	219	2219
90	220	2202
91	221	2184
92	222	2168
93	223	2153
94	224	2137
95	225	2123
96	226	2111
97	227	2096
98	228	2081
99	229	2067
100	230	2053
101	231	2041
102	232	2029
103	234	2016
104	234	2002
105	235	1989
106	236	1976
107	237	1965
108	238	1952
109	239	1940
110	240	1927
111	241	1915
112	242	1903
113	243	1892
114	244	1882
115	245	1870
116	246	1858
117	247	1847
118	248	1836
119	249	1826
120	250	1817
121	251	1807
122	252	1797
123	253	1787
124	253	1777
125	254	1767
126	255	1756
127	256	1748
128	257	1739
129	258	1731
130	259	1722
131	260	1713
132	261	1704
133	262	1696
134	263	1689
135	264	1680
136	265	1672
137	266	1664
138	267	1655
139	268	1648
140	269	1640
141	269	1631
142	271	1624
143	272	1617
144	273	1609
145	274	1604
146	275	1597
147	276	1590
148	277	1583
149	278	1576
150	279	1569
151	279	1562
152	281	1555
153	281	1548
154	282	1542
155	283	1535
156	284	1528
157	285	1523
158	286	1517
159	287	1511
160	288	1503
161	289	1497
162	290	1491
163	291	1484
164	292	1478
165	293	1473
166	294	1467
167	295	1461
168	296	1455
169	296	1449
170	297	1444
171	299	1440
172	300	1435
173	301	1430
174	302	1425
175	303	1420
176	304	1415
177	305	1411
178	306	1406
179	307	1401
180	308	1395
181	309	1390
182	310	1385
183	311	1380
184	312	1376
185	313	1372
186	314	1367
187	315	1363
188	316	1358
189	317	1355
190	318	1351
191	319	1346
192	320	1341
193	321	1336
194	322	1331
195	323	1328
196	325	1324
197	326	1321
198	327	1317
199	328	1312
200	329	1308
201	330	1304
202	331	1301
203	332	1297
204	333	1292
205	334	1288
206	335	1284
207	336	1280
208	337	1276
209	338	1272
210	339	1269
211	340	1265
212	341	1261
213	342	1257
214	343	1253
215	344	1250
216	345	1246
217	346	1243
218	347	1239
219	348	1237
220	350	1234
221	351	1230
222	352	1227
223	353	1223
224	354	1220
225	355	1217
226	356	1213
227	357	1209
228	358	1206
229	359	1202
230	360	1198
231	361	1195
232	362	1191
233	362	1188
234	363	1184
235	364	1180
236	365	1177
237	366	1173
238	367	1170
239	368	1167
240	369	1163
241	370	1160
242	371	1156
243	372	1153
244	373	1150
245	374	1146
246	375	1143
247	375	1139
248	376	1136
249	377	1133
250	378	1129
251	379	1127
252	380	1124
253	381	1120
254	382	1117
255	383	1114
256	384	1111
257	385	1108
258	386	1105
259	387	1102
260	388	1100
261	389	1096
262	390	1093
263	391	1090
264	392	1088
265	393	1085
266	394	1082
267	395	1079
268	396	1076
269	396	1073
270	398	1070
271	399	1068
272	400	1065
273	400	1062
274	401	1059
275	402	1056
276	403	1054
277	405	1052
278	406	1049
279	407	1047
280	408	1044
281	409	1042
282	410	1040
283	411	1037
284	412	1034
285	413	1031
286	414	1029
287	415	1026
288	416	1023
289	417	1021
290	418	1018
291	419	1016
292	419	1013
293	420	1010
294	421	1008
295	423	1006
296	424	1004
297	425	1002
298	426	1000
299	427	998
300	428	996
301	430	993
302	431	991
303	431	989
304	432	986
305	433	983
306	434	981
307	435	979
308	436	976
309	437	974
310	438	971
311	439	969
312	440	966
313	441	964
314	442	962
315	443	959
316	444	957
317	445	954
318	446	952
319	447	950
320	448	947
321	448	945
322	449	942
323	450	940
324	451	938
325	452	935
326	453	933
327	454	931
328	455	929
329	456	926
330	457	924
331	458	922
332	459	920
333	460	918
334	461	916
335	462	914
336	463	911
337	464	910
338	465	908
339	466	906
340	467	903
341	468	901
342	469	899
343	470	897
344	471	894
345	472	892
346	473	890
347	474	888
348	475	886
349	476	884
350	477	882
351	478	880
352	479	878
353	480	876
354	481	874
355	482	872
356	482	869
357	483	867
358	484	865
359	485	863
360	486	861
361	487	859
362	488	857
363	489	855
364	490	854
365	491	852
366	492	849
367	493	847
368	494	845
369	495	843
370	496	841
371	497	840
372	498	838
373	499	836
374	500	834
375	501	832
376	502	830
377	503	829
378	504	827
379	505	825
380	506	823
381	507	821
382	508	819
383	509	817
384	510	815
385	511	813
386	512	811
387	513	809
388	514	807
389	515	806
390	516	804
391	517	802
392	518	800
393	519	798
394	520	796
395	521	794
396	522	793
397	523	791
398	524	789
399	525	787
400	526	785
401	527	784
402	528	782
403	529	781
404	530	779
405	531	777
406	532	775
407	533	774
408	534	772
409	535	770
410	536	769
411	537	767
412	538	765
413	539	763
414	540	762
415	541	760
416	543	759
417	544	757
418	545	755
419	546	754
420	547	752
421	548	751
422	550	750
423	551	748
424	552	747
425	553	745
426	554	743
427	555	742
428	556	740
429	557	738
430	558	737
431	559	735
432	560	733
433	561	731
434	562	730
435	562	728
436	563	726
437	564	724
438	565	723
439	566	721
440	567	719
441	568	717
442	569	715
443	570	714
444	571	712
445	572	710
446	573	709
447	574	707
448	575	705
449	576	704
450	577	702
451	577	700
452	579	699
453	580	697
454	581	696
455	582	694
456	583	693
457	584	691
458	585	690
459	586	688
460	587	687
461	588	685
462	589	684
463	590	682
464	591	680
465	592	679
466	593	677
467	595	676
468	596	675
469	597	674
470	598	672
471	599	670
472	600	669
473	601	668
474	603	666
475	604	665
476	605	663
477	606	662
478	607	660
479	608	659
480	609	657
481	610	656
482	611	654
483	612	652
484	613	651
485	614	650
486	615	648
487	616	646
488	617	645
489	618	643
490	619	642
491	620	640
492	621	639
493	622	637
494	623	636
495	624	634
496	625	632
497	626	631
498	627	629
499	628	628
500	629	626
501	629	624
502	630	623
503	631	621
504	632	620
505	634	618
506	635	617
507	636	616
508	637	614
509	638	613
510	639	611
511	640	610
512	641	609
513	642	607
514	643	606
515	644	604
516	645	603
517	647	602
518	648	600
519	649	599
520	650	597
521	651	596
522	652	595
523	653	593
524	654	592
525	655	590
526	656	589
527	657	587
528	658	586
529	659	584
530	660	583
531	661	581
532	662	580
533	663	579
534	664	577
535	665	576
536	666	574
537	667	572
538	668	571
539	669	570
540	670	568
541	671	567
542	672	566
543	673	564
544	674	563
545	675	562
546	676	560
547	677	559
548	678	557
549	679	556
550	681	554
551	682	553
552	683	552
553	684	550
554	685	549
555	686	547
556	687	546
557	688	545
558	689	543
559	690	542
560	690	540
561	691	539
562	692	537
563	693	536
564	694	534
565	695	533
566	696	532
567	697	530
568	698	529
569	699	527
570	700	526
571	701	525
572	702	523
573	703	522
574	704	520
575	705	519
576	706	517
577	707	516
578	708	515
579	709	513
580	710	512
581	711	510
582	712	509
583	713	508
584	714	506
585	715	505
586	716	504
587	717	502
588	718	501
589	719	500
590	720	498
591	721	497
592	722	495
593	723	494
594	724	493
595	725	491
596	726	490
597	727	489
598	728	487
599	729	486
600	730	485
601	731	483
602	732	482
603	733	481
604	734	479
605	735	478
606	736	476
607	737	475
608	738	474
609	739	472
610	740	471
611	741	470
612	742	468
613	743	467
614	744	466
615	745	464
616	746	463
617	747	462
618	748	460
619	749	459
620	750	458
621	751	456
622	752	455
623	753	454
624	754	452
625	755	451
626	756	450
627	757	448
628	758	447
629	759	446
630	760	444
631	761	443
632	762	442
633	763	440
634	764	439
635	765	438
636	766	436
637	767	435
638	768	434
639	769	432
640	770	431
641	771	430
642	772	429
643	774	427
644	775	426
645	776	425
646	777	423
647	778	422
648	778	421
649	779	419
650	781	418
651	782	417
652	783	416
653	783	414
654	784	413
655	785	412
656	786	410
657	787	409
658	788	408
659	789	406
660	790	405
661	791	404
662	792	402
663	793	401
664	795	400
665	796	399
666	797	398
667	798	396
668	799	395
669	800	394
670	800	392
671	801	391
672	802	390
673	803	388
674	804	387
675	805	386
676	806	384
677	807	383
678	808	382
679	809	380
680	810	379
681	811	378
682	813	377
683	814	376
684	815	374
685	816	373
686	817	372
687	818	371
688	819	369
689	820	368
690	821	367
691	822	365
692	823	364
693	824	363
694	825	362
695	826	360
696	827	359
697	828	358
698	829	357
699	830	355
700	831	354
701	832	353
702	833	351
703	834	350
704	835	349
705	836	348
706	837	346
707	838	345
708	839	344
709	839	343
710	840	341
711	841	340
712	842	339
713	843	337
714	844	336
715	845	335
716	846	334
717	847	332
718	848	331
719	849	330
720	850	329
721	851	327
722	852	326
723	853	325
724	854	324
725	855	322
726	856	321
727	857	320
728	858	319
729	859	317
730	860	316
731	861	315
732	862	314
733	863	312
734	864	311
735	865	310
736	866	309
737	867	307
738	868	306
739	869	305
740	870	304
741	871	302
742	871	301
743	873	300
744	874	299
745	874	297
746	875	296
747	876	295
748	877	294
749	879	293
750	880	292
751	881	290
752	882	289
753	883	288
754	884	287
755	885	285
756	886	284
757	887	283
758	889	282
759	890	281
760	891	279
761	892	278
762	892	277
763	894	276
764	894	274
765	895	273
766	896	272
767	897	271
768	898	269
769	899	268
770	900	267
771	901	266
772	902	265
773	903	263
774	904	262
775	905	261
776	906	260
777	906	258
778	907	257
779	908	256
780	909	255
781	910	253
782	911	252
783	912	251
784	913	250
785	914	248
786	915	247
787	916	246
788	917	245
789	918	244
790	919	242
791	920	241
792	921	240
793	922	239
794	923	238
795	924	236
796	925	235
797	926	234
798	927	233
799	928	232
800	929	230
801	929	229
802	931	228
803	932	227
804	933	226
805	934	224
806	935	223
807	936	222
808	937	221
809	938	220
810	939	218
811	940	217
812	941	216
813	942	215
814	943	214
815	944	212
816	945	211
817	946	210
818	947	209
819	948	208
820	949	206
821	950	205
822	951	204
823	952	203
824	953	202
825	954	201
826	955	199
827	956	198
828	957	197
829	958	196
830	959	195
831	960	193
832	960	192
833	962	191
834	963	190
835	964	189
836	964	187
837	965	186
838	966	185
839	967	184
840	968	183
841	969	181
842	970	180
843	971	179
844	972	178
845	973	177
846	974	175
847	975	174
848	976	173
849	977	172
850	978	171
851	979	170
852	980	168
853	981	167
854	981	166
855	982	165
856	983	164
857	984	162
858	985	161
859	986	160
860	987	159
861	988	158
862	989	157
863	990	155
864	991	154
865	992	153
866	993	152
867	994	151
868	995	150
869	996	148
870	998	147
871	999	146
872	1000	145
873	1001	144
874	1002	143
875	1003	142
876	1004	140
877	1006	139
878	1007	138
879	1008	137
880	1009	136
881	1010	135
882	1011	134
883	1012	132
884	1013	131
885	1015	130
886	1016	129
887	1017	128
888	1018	127
889	1020	126
890	1021	124
891	1022	123
892	1024	122
893	1025	121
894	1026	120
895	1028	119
896	1029	118
897	1030	117
898	1031	115
899	1032	114
900	1034	113
901	1035	112
902	1036	111
903	1037	110
904	1038	109
905	1040	107
906	1041	106
907	1042	105
908	1044	104
909	1045	103
910	1046	102
911	1048	101
912	1049	99
913	1050	98
914	1052	97
915	1053	96
916	1054	95
917	1056	94
918	1057	93
919	1058	92
920	1060	90
921	1061	89
922	1062	88
923	1064	87
924	1065	86
925	1066	85
926	1068	84
927	1069	82
928	1070	81
929	1071	80
930	1073	79
931	1074	78
932	1075	77
933	1076	76
934	1078	74
935	1079	73
936	1081	72
937	1082	71
938	1083	70
939	1084	69
940	1086	68
941	1087	66
942	1088	65
943	1089	64
944	1090	63
945	1092	62
946	1093	61
947	1094	60
948	1095	58
949	1097	57
950	1098	56
951	1099	55
952	1100	54
953	1102	53
954	1103	51
955	1104	50
956	1105	49
957	1106	48
958	1108	47
959	1109	46
960	1110	45
961	1111	43
962	1112	42
963	1113	41
964	1114	40
965	1116	39
966	1117	38
967	1118	36
968	1119	35
969	1121	34
970	1122	33
971	1123	32
972	1124	31
973	1126	30
974	1127	28
975	1128	27
976	1129	26
977	1131	25
978	1132	24
979	1132	23
980	1134	21
981	1135	20
982	1136	19
983	1137	18
984	1138	17
985	1139	16
986	1140	15
987	1141	13
988	1142	12
989	1143	11
990	1144	10
991	1144	9
992	1145	8
993	1146	6
994	1147	5
995	1148	4
996	1149	3
997	1150	2
998	1151	1
999	1152	0
